month,nwmv21,wrfaorc_calib_nlcd2016,nhmv10_withObsScaled,wrfaorc_withObsScaled,pub_nhmv10_BC_withObsScaled,nwmv21_withObsScaled,nhmv10,wrf2050s_calib_nlcd2016,wrf1960s_calib_nlcd2016,PRMS_RAPID_MPI-ESM1-2-HR_ssp126_r1i1p1f1_DBCCA_Daymet_1980_2019,VIC5_RAPID_MRI-ESM2-0_ssp245_r1i1p1f1_DBCCA_Daymet_2060_2099,PRMS_RAPID_Livneh2018_1950_2013,VIC5_RAPID_MPI-ESM1-2-HR_ssp245_r1i1p1f1_DBCCA_Daymet_2020_2059,VIC5_RAPID_BCC-CSM2-MR_ssp370_r1i1p1f1_DBCCA_Daymet_2020_2059,VIC5_RAPID_MRI-ESM2-0_ssp370_r1i1p1f1_DBCCA_Daymet_2020_2059,VIC5_RAPID_BCC-CSM2-MR_ssp245_r1i1p1f1_DBCCA_Daymet_2060_2099,VIC5_RAPID_MPI-ESM1-2-HR_ssp370_r1i1p1f1_DBCCA_Daymet_2060_2099,VIC5_RAPID_EC-Earth3_ssp370_r1i1p1f1_DBCCA_Daymet_2060_2099,VIC5_RAPID_NorESM2-MM_ssp245_r1i1p1f1_DBCCA_Daymet_2060_2099,PRMS_RAPID_EC-Earth3_ssp370_r1i1p1f1_DBCCA_Daymet_2020_2059,VIC5_RAPID_EC-Earth3_ssp245_r1i1p1f1_DBCCA_Daymet_2020_2059,VIC5_RAPID_NorESM2-MM_ssp370_r1i1p1f1_DBCCA_Daymet_2020_2059,PRMS_RAPID_EC-Earth3_ssp245_r1i1p1f1_DBCCA_Daymet_2060_2099,PRMS_RAPID_MPI-ESM1-2-HR_ssp245_r1i1p1f1_DBCCA_Daymet_2020_2059,PRMS_RAPID_CNRM-ESM2-1_ssp370_r1i1p1f2_DBCCA_Daymet_2020_2059,VIC5_RAPID_MPI-ESM1-2-HR_ssp126_r1i1p1f1_DBCCA_Daymet_1980_2019,PRMS_RAPID_MPI-ESM1-2-HR_ssp370_r1i1p1f1_DBCCA_Daymet_2060_2099,PRMS_RAPID_CNRM-ESM2-1_ssp245_r1i1p1f2_DBCCA_Daymet_2060_2099,VIC5_RAPID_ACCESS-CM2_ssp370_r1i1p1f1_DBCCA_Daymet_2020_2059,VIC5_RAPID_ACCESS-CM2_ssp245_r1i1p1f1_DBCCA_Daymet_2060_2099,VIC5_RAPID_EC-Earth3_ssp126_r1i1p1f1_DBCCA_Daymet_1980_2019,VIC5_RAPID_EC-Earth3_ssp245_r1i1p1f1_DBCCA_Daymet_2060_2099,VIC5_RAPID_ACCESS-CM2_ssp126_r1i1p1f1_DBCCA_Daymet_1980_2019,PRMS_RAPID_EC-Earth3_ssp245_r1i1p1f1_DBCCA_Daymet_2020_2059,VIC5_RAPID_NorESM2-MM_ssp370_r1i1p1f1_DBCCA_Daymet_2060_2099,VIC5_RAPID_EC-Earth3_ssp370_r1i1p1f1_DBCCA_Daymet_2020_2059,PRMS_RAPID_EC-Earth3_ssp370_r1i1p1f1_DBCCA_Daymet_2060_2099,VIC5_RAPID_NorESM2-MM_ssp245_r1i1p1f1_DBCCA_Daymet_2020_2059,VIC5_RAPID_MRI-ESM2-0_ssp370_r1i1p1f1_DBCCA_Daymet_2060_2099,PRMS_RAPID_CNRM-ESM2-1_ssp126_r1i1p1f2_DBCCA_Daymet_1980_2019,VIC5_RAPID_MPI-ESM1-2-HR_ssp370_r1i1p1f1_DBCCA_Daymet_2020_2059,VIC5_RAPID_BCC-CSM2-MR_ssp245_r1i1p1f1_DBCCA_Daymet_2020_2059,VIC5_RAPID_MRI-ESM2-0_ssp245_r1i1p1f1_DBCCA_Daymet_2020_2059,VIC5_RAPID_BCC-CSM2-MR_ssp370_r1i1p1f1_DBCCA_Daymet_2060_2099,VIC5_RAPID_MPI-ESM1-2-HR_ssp245_r1i1p1f1_DBCCA_Daymet_2060_2099,VIC5_RAPID_ACCESS-CM2_ssp245_r1i1p1f1_DBCCA_Daymet_2020_2059,PRMS_RAPID_EC-Earth3_ssp126_r1i1p1f1_DBCCA_Daymet_1980_2019,VIC5_RAPID_ACCESS-CM2_ssp370_r1i1p1f1_DBCCA_Daymet_2060_2099,VIC5_RAPID_NorESM2-MM_ssp126_r1i1p1f1_DBCCA_Daymet_1980_2019,PRMS_RAPID_MPI-ESM1-2-HR_ssp370_r1i1p1f1_DBCCA_Daymet_2020_2059,VIC5_RAPID_BCC-CSM2-MR_ssp126_r1i1p1f1_DBCCA_Daymet_1980_2019,PRMS_RAPID_CNRM-ESM2-1_ssp245_r1i1p1f2_DBCCA_Daymet_2020_2059,PRMS_RAPID_MPI-ESM1-2-HR_ssp245_r1i1p1f1_DBCCA_Daymet_2060_2099,VIC5_RAPID_MRI-ESM2-0_ssp126_r1i1p1f1_DBCCA_Daymet_1980_2019,PRMS_RAPID_CNRM-ESM2-1_ssp370_r1i1p1f2_DBCCA_Daymet_2060_2099,PRMS_RAPID_NorESM2-MM_ssp245_r1i1p1f1_DBCCA_Daymet_2020_2059,PRMS_RAPID_NorESM2-MM_ssp370_r1i1p1f1_DBCCA_Daymet_2060_2099,VIC5_RAPID_Daymet2019_v20200704D_1980_2019,PRMS_RAPID_ACCESS-CM2_ssp126_r1i1p1f1_DBCCA_Daymet_1980_2019,PRMS_RAPID_MRI-ESM2-0_ssp245_r1i1p1f1_DBCCA_Daymet_2020_2059,VIC5_RAPID_CNRM-ESM2-1_ssp126_r1i1p1f2_DBCCA_Daymet_1980_2019,PRMS_RAPID_BCC-CSM2-MR_ssp245_r1i1p1f1_DBCCA_Daymet_2020_2059,PRMS_RAPID_MRI-ESM2-0_ssp370_r1i1p1f1_DBCCA_Daymet_2060_2099,PRMS_RAPID_NorESM2-MM_ssp126_r1i1p1f1_DBCCA_Daymet_1980_2019,PRMS_RAPID_ACCESS-CM2_ssp370_r1i1p1f1_DBCCA_Daymet_2060_2099,PRMS_RAPID_ACCESS-CM2_ssp245_r1i1p1f1_DBCCA_Daymet_2020_2059,VIC5_RAPID_CNRM-ESM2-1_ssp370_r1i1p1f2_DBCCA_Daymet_2060_2099,PRMS_RAPID_MRI-ESM2-0_ssp126_r1i1p1f1_DBCCA_Daymet_1980_2019,PRMS_RAPID_BCC-CSM2-MR_ssp126_r1i1p1f1_DBCCA_Daymet_1980_2019,VIC5_RAPID_CNRM-ESM2-1_ssp245_r1i1p1f2_DBCCA_Daymet_2020_2059,PRMS_RAPID_BCC-CSM2-MR_ssp245_r1i1p1f1_DBCCA_Daymet_2060_2099,PRMS_RAPID_MRI-ESM2-0_ssp370_r1i1p1f1_DBCCA_Daymet_2020_2059,PRMS_RAPID_MRI-ESM2-0_ssp245_r1i1p1f1_DBCCA_Daymet_2060_2099,PRMS_RAPID_NorESM2-MM_ssp370_r1i1p1f1_DBCCA_Daymet_2020_2059,PRMS_RAPID_NorESM2-MM_ssp245_r1i1p1f1_DBCCA_Daymet_2060_2099,PRMS_RAPID_Daymet2019_1980_2019,VIC5_RAPID_Livneh2018_v20200704L_1950_2013,VIC5_RAPID_CNRM-ESM2-1_ssp245_r1i1p1f2_DBCCA_Daymet_2060_2099,VIC5_RAPID_CNRM-ESM2-1_ssp370_r1i1p1f2_DBCCA_Daymet_2020_2059,PRMS_RAPID_ACCESS-CM2_ssp245_r1i1p1f1_DBCCA_Daymet_2060_2099,PRMS_RAPID_ACCESS-CM2_ssp370_r1i1p1f1_DBCCA_Daymet_2020_2059,obs
1,-12.355772818353742,-10.630518255517845,16.953316479340543,7.4678444184841295,0.0,17.87312814136235,1.5760320679324682,-13.347875567893382,-41.43778541762988,3.311360877106393,69.70434068202471,0.0,25.618956100340775,45.429450246489914,26.439773504012948,51.143634772222654,63.45843043340419,59.09400462321281,29.563347182814407,24.66558903957997,44.44227110933001,13.255119787479414,49.558524158357514,31.28570134248352,11.898633911566371,1.2426239638595549,59.20317227644666,53.49498909610774,58.879341921811566,97.75032327961208,4.363041189159929,50.42622983668513,-1.0854584374355045,39.95794083167282,29.152503103147282,27.90172521474042,46.48993934115605,27.697802670839067,76.74520668717503,6.65287798159727,18.75376570482708,45.834528032950125,34.04975706697027,67.79751826102314,55.26867110579935,61.81971641461534,9.043005810754813,91.07568135331772,6.2553354373160746,22.617544943464228,0.8814554768508633,19.437621197270033,43.008607801798746,7.776663791636879,38.336178667507866,20.076548695173727,26.24905679328689,0.0,3.903471747085505,25.792403746681313,6.909193898151546,40.45275860755222,64.32486743391527,11.138528608249096,73.25811059241258,46.049078495834735,48.89055024143669,11.215832183323657,1.807691938163183,29.431116297985092,50.30800873006961,22.87579488976819,53.19094073720997,9.189121450180568,19.41640463176358,0.0,0.0,73.62757256606263,14.815162792631249,70.5137008587581,54.752995747228795,-57.311520912093705
2,-21.398950510784378,-12.465091005033697,2.4600032977974458,-3.110734812666577,0.0,1.9029406015901635,4.231343955999183,5.794316942899258,-28.926556506119276,15.798588296425226,71.76354915140375,0.0,42.55972736297413,26.689833447125633,44.64089005775674,43.804737394280224,63.819801636715965,71.53385433052226,43.460991545461894,50.892028836981154,30.030067447096055,32.784124805811466,76.70291491480002,51.03256791140208,30.33477510513763,1.3150714420252305,82.23142760363584,80.56407867645457,43.61385825038234,62.816564838916314,5.588490987936141,57.91840519623611,22.07481795554215,43.76516289672988,41.049541172170535,46.18987831960462,80.97393503144221,23.687498928301558,59.16969656787829,16.237892037447622,41.92810134622735,51.295521042234505,38.89541438705585,78.73399029323677,71.4913665591419,55.4496654660935,19.774797866286505,75.60424767674243,10.076696277831443,68.36996817392915,2.6950139439481156,49.216840886882984,79.11980768603759,15.701875144934613,64.45061803686608,36.805747307070256,61.71054389915365,0.0,28.465219802735554,45.304821569319955,10.982919911325403,66.42072022822487,72.01866886064528,17.69842462456185,87.41141933023547,68.93091694670741,46.26648801280259,25.089272854064788,15.909878289645118,39.041394690255025,69.91794349529373,60.064553572991954,73.64329744138833,49.35034375984711,58.54390025420404,0.0,0.0,68.67490509975485,13.917877819062557,66.01890931286853,55.31310630371296,-57.93815564089076
3,-42.46213954966965,-33.00578503153767,10.940260215423358,-7.618019296323109,0.0,-0.1292770877480358,-2.25801175602467,-1.5090929660920511,-22.961286568671703,21.039478686470233,5.124387118669857,0.0,-0.21297734114543715,16.758307653588883,15.300940120042783,21.713346661540058,6.906689278468637,11.266272538093144,-1.5153187541769921,16.498179592367286,17.816132321476,-6.717721247174822,20.027862840811682,13.386924239809122,33.00728052754783,10.290811149821401,22.375210337189376,19.258484098473826,11.235090204996048,16.48867234086337,5.351734463093203,13.58427608971399,9.248964935493408,24.40760879706869,-4.574317557170696,7.638967963885743,18.483218817180234,-1.3078660069214705,18.488218023750083,5.757384619737638,9.296873885140268,15.977672995013082,2.786414894984831,13.07379738477135,9.172724184641485,9.170004306764381,9.095451235424123,11.592291031007342,-6.3658208909662575,24.607954373984878,10.674798181797247,29.907656670664817,24.455704789452778,4.1051860587639055,41.19143108848169,10.296311828362589,14.024314716588279,0.0,13.857240766351813,15.132430134693331,3.4678133869438015,21.98012383235011,32.88105782408517,2.1218204824641447,18.23534179070957,23.457414138764502,28.60957277497509,6.414728809739775,6.89801197799653,17.607628834278692,42.1553111246931,26.931722702301762,14.905859998414858,6.423821792461556,10.539161887650236,0.0,0.0,9.314274649474383,31.258182895880577,28.935203242315005,19.770482993188505,-58.28531888675784
4,-43.57469579020827,-35.7819970524214,8.414746374665235,-5.583933638789483,0.0,0.6320132817368054,-13.897194139155527,-24.060353564295944,3.0352178934858527,-13.53616838566109,-4.1377690694254525,0.0,-11.775887300824595,-6.797212814189697,-1.1121582513199633,-0.3346395925170798,-18.764052074607932,-8.149848496717857,-9.47613187735414,-26.259579369532638,-6.067872243658403,-6.281693527556518,-28.348941313839916,-24.280295124312794,-2.943555123254618,-7.028600652224711,-33.21301298373915,-17.60565581167993,-5.939527770410204,-4.706645413193872,-3.6889426128888516,-10.747076122397743,-9.770696084665412,-18.587322404711976,-12.683375713484088,-11.341325797522662,-24.645922753134247,-0.45221347278230456,-6.520757435872891,-8.255102940920766,1.1548678609937446,3.094050230215792,-16.766321675482857,4.508444679179895,-1.245405082025922,-7.819207912689493,-9.964024963643869,-4.13739904763641,-2.8715058613074684,-7.535104005331508,-3.3261895858468025,-14.592941331876553,-12.240530097122125,-6.4184811921303835,-14.09946334727025,-11.765764880424797,-28.088910987297293,0.0,-14.918387824706725,-28.132784943543555,-7.593154177193935,-8.916887107356132,-23.349841049045647,-7.054115019381656,-22.866626169290278,-19.158817375163174,0.0746700369238831,-14.295858261336452,-11.180142226006712,-8.487293940481692,-11.170627695616306,-14.002661858514037,-19.629209215599218,-10.79897483821716,-18.79017330556885,0.0,0.0,-7.897766366430169,1.9278317954708846,-22.8335398366316,-19.282187729302137,-43.58983970871492
5,-21.986248854228936,-21.83509423512635,11.140843998054503,1.0908319258615835,0.0,10.836728841079072,-8.786134588093805,-36.47599432414327,-19.637501502493897,-6.6837198015189765,2.0517565105695255,0.0,-2.2528428702130094,17.825173610521368,2.503133546545755,4.377481298963929,3.640459212103062,1.4308461108146202,12.741690063438416,-19.956080518157464,3.5413719531932073,7.525553060603674,-20.428966792721422,-17.040060237367058,0.7613441195661086,0.24559334298157373,-19.929697410039985,-2.314115870495333,5.099612577054082,16.749697112208768,0.9306252192042224,4.717596417845571,3.749355377380057,-15.397978159739182,-1.3256459231877031,2.932020853523375,-24.748114438329573,15.466812822902545,0.7631287616731399,-6.2722482692554555,3.7217640518645885,4.885709005107404,-2.5237019887430416,10.87254125695338,5.673124705690985,9.184523251268354,-8.645548487183397,12.417993983591096,-1.4690269271073444,-10.186468035153228,3.3245282498348976,-2.488852231880205,-8.752767017308265,1.882237770508091,-9.613076177520698,0.3465980123565131,-21.50263230274951,0.0,-3.843465212991215,-21.781210691024757,0.3752155979032443,-13.583647030302615,-21.284723806205683,-11.062425945590963,-11.013199703076348,-8.605327869118867,9.525685336249225,-9.614939587781892,-3.8234932797373915,10.405897452101863,-10.34089669191075,-16.093688574379968,-21.749310101094263,-5.813637211284138,-6.599174966959905,0.0,0.0,12.850766325245907,13.8285835161599,-6.367204153123638,-14.363358997048628,-39.53318191819533
6,3.647730896966181,-4.485823526831314,37.26471648275246,16.630365145656384,0.0,40.47950454342358,54.59548227135495,-45.61720947217575,-20.645019721504614,-3.33889509014675,5.657792316521089,0.0,-1.411137203429683,-1.9492617507981067,4.671900827137458,4.175203031767622,-7.512081676035525,-2.1418074276047165,-2.0476729038648056,-9.405206618677548,-0.1650581190751665,-7.564885561764198,-14.444935007271068,-10.591915616586935,10.66639430425647,0.697712632731467,-19.446589984947078,-3.6545138166932687,10.928451537654988,26.478564857343628,1.2440523521720328,-0.043993998946677444,-4.742848916454864,-14.202890270343277,-20.438861386154525,5.203081175080819,-20.66928822167004,0.5222694619359465,5.65309631327518,6.758577738942749,-5.0874493230226046,4.786488919510214,-0.4244766229434826,-16.692611580502916,11.574490369436797,6.48880874633053,-4.636345460197665,9.56197050329515,0.15530269871681096,-13.245664426349938,1.5507621127376834,2.9560755991137007,1.3970838167219621,-0.8730420488716831,-5.706171795027565,-4.727318065656952,-33.70845719336229,0.0,-12.445930975774132,-15.928632136556084,8.16944396821403,-6.193789681093144,-8.342098669938924,-7.392973949407771,-3.4397008761121026,-2.2332522763249685,3.292029444382495,-9.389354292696394,-2.5947655454735234,8.928702399002368,-4.721885567424413,-7.282911414482957,-7.572030286677614,-17.956238515171336,-14.516119278474621,0.0,0.0,4.511404284603991,16.304441651643934,18.598637350936226,-1.7124931724733716,-26.44209155473479
7,28.567618654477446,-2.4267893903438997,32.31073553697117,21.604598445216215,0.0,54.45892911376274,114.77657618256703,-40.25099939284439,-32.88217924622734,-4.4224001186542194,8.68323156501388,0.0,-14.8693942898966,-17.027749349650914,8.838950176095338,-3.3509887124875966,-5.428948156492358,-14.557245609122688,-3.8099070196773965,-13.468433832099752,-18.059110951106412,-6.632350382788295,2.906331294583581,-17.208128417560108,3.4921239916789504,-2.1375081983443107,-6.029699704334403,2.743178115453603,13.66281206586999,33.42381424255714,-3.3706338043782798,1.6231830987062486,-4.573764675234695,-21.730470656791738,-0.8912495158414083,-12.33812555643639,-19.34972971946859,5.735073343425919,-3.4738875728289647,-1.5025303978388507,-3.8920420924510237,2.032568581168707,7.3527752863204565,-20.85093275229874,2.885886858436446,12.018932684898335,-10.193622228091668,27.394566966569105,-0.6303745492630567,-3.5338866242421787,-6.628822024731651,-4.396748162870156,0.4791232680892054,-0.25446825782940663,-14.347089501097388,8.742655053550775,8.720336300861225,0.0,-7.225633666004551,2.5354207228714536,-4.129125738833711,6.754271829968907,-8.591001082243949,5.787926238686339,35.06716353986091,10.07626803241018,-8.533543783798436,-0.7733813832604309,-6.058831452479924,-3.769085767831395,7.651958541554013,5.616998826581245,8.847171170690975,-6.032601166571613,-3.7450756722506298,0.0,0.0,0.827022259640682,2.6247868647044643,46.00302244094745,22.930421895229458,7.716738492786355
8,9.725002547425179,2.8687897319865123,31.549679243895344,31.247782852629452,0.0,40.80369210633521,140.35989869617055,-9.440344704891825,-19.4313224267972,-3.4047601125396163,6.440670703239264,0.0,-6.683600966478479,-15.758918560449697,-15.035803585764837,-39.260411208363735,-6.403788681845743,10.198783306897438,-14.150583256337255,-5.741099625101549,10.39079702147906,-13.510783519094089,-2.4424050759340616,-15.774508586502645,-7.196414334353232,1.0675700526400769,-13.23845161027728,-3.1316364908820913,7.99931317883375,19.430168580227093,-2.8988915386074035,6.981464628417738,4.576736586516246,6.5881745329953585,-30.008552574242998,3.3142152668183806,-0.703934311676494,-9.677088090089562,-13.583201310624855,2.71227455493893,2.563880252016192,-5.571397550764519,0.32160755245667866,-29.49668756774854,-6.3632798655332765,14.728367951948526,-10.333595996299902,14.276900639401834,4.3223940103644605,-6.090987320820629,2.8714711941013675,6.585487557761274,-12.20244102916729,1.497461802345384,2.916358310553935,-8.242460215725968,-28.50107560312457,0.0,-7.559836598757527,-5.4539361217929265,5.109988315198391,9.297542981255669,-19.012099910912017,3.927416022898601,20.108865902988118,10.423948123379303,1.1946676651060384,-1.1525084471250506,3.794811382374303,11.284544240164461,-31.356388230765585,-19.24119295306237,7.846973368147407,-14.13450783911356,-14.550060265838693,0.0,0.0,-2.046635346812198,-4.312872485456659,31.33261160981708,10.433364568068477,26.64644929209199
9,14.92397981876421,28.75646045083383,36.3545005165258,31.878276377021287,0.0,43.86514246079678,130.5232199160072,-22.960296913832906,-39.9369638506084,-13.833218491615876,4.139652839955112,0.0,-18.75421726298583,-11.99004228799478,-8.081152233998214,-18.999837253260903,-21.595755366518787,-2.026781076952967,-18.67890909046965,15.92331055738817,1.5551309255924282,-8.107304060640711,-8.600948270886558,-21.826107999279802,39.586836512800346,-10.098092894362194,-26.202239694315736,24.864740301325345,0.23254398451368505,-2.3851661767865866,0.18918368187544315,-8.369419885487067,-12.616797785435388,1.486796997242175,-22.392567395556316,9.12313222343785,1.2012551738698358,-11.33083920594211,-0.6738792461887811,-12.475684994151614,-9.711335980059099,8.933457317900045,-7.026153120147419,-5.45426254157023,-18.175498635784486,-7.817432848643081,-3.7191450620288573,-11.236605034349239,1.2533794843445796,-13.237592210722852,0.197170365570117,25.39839171149848,-23.430019079146398,-3.576340183849281,36.094541558319776,-7.741303638683399,-26.08282222450026,0.0,-14.375270770751516,-13.6916480492675,-11.198393585594667,20.831055921158207,8.501853873840272,9.841724982871595,-11.011212310166753,-7.2447300886420045,19.533714757724496,-2.456315606719152,5.775661202057705,12.350905461483134,-17.342895292326872,-11.86224039901738,5.581971153367505,-3.203191137967152,-23.292571917100354,0.0,0.0,9.07821442572925,27.701234840440108,-0.7370003687605446,4.163140687571686,11.142488095057207
10,0.25983260247706363,26.999818657541258,29.50993113563888,25.806311183532664,0.0,23.756836391234202,71.32748584004152,-2.4145261767463793,-27.09535662511583,-2.5568337631419262,-11.41628707377682,0.0,-5.828011415701368,11.679450359123324,7.44373572854104,6.100185108077173,-1.3978803122369705,-12.426946287827372,-14.533049370986776,-2.5536034639025074,3.6220399325837893,-17.56177965292957,-7.854494634475369,2.0433247537981156,10.291322693117037,0.25269060540179084,5.907347314798463,8.217777015563946,-3.819398499842161,-9.026991940514828,-0.009709287609784739,-2.5348198868018814,1.058937333060312,7.6345760502972375,-14.50899384924312,-2.5533807344966273,-16.201489197312963,5.849696752595859,-1.871538427172299,2.1003321850029093,-23.837466529227278,25.937453373606672,-17.104202921393885,1.5272734950673168,-1.3984285429073444,-1.3042313650196444,3.313612110218883,-8.224700860608253,1.4623329784193237,-30.230256989823665,-3.956317114131848,12.696165282260349,2.7906528359900866,-1.7730628310927876,51.823113369286176,10.294708102069833,-19.811180655395493,0.0,4.1795732016284015,-27.3547800184842,-1.5769895058165573,56.15545590404153,-4.755261169116286,0.11392958778368242,-13.818756931256097,1.2227683953553934,31.715918486671452,-3.2174423072173983,-0.4138474533603951,9.367832878753838,25.103657611509927,1.791509753225113,-21.32898169032231,-14.626642721751287,-13.908138861954908,0.0,0.0,2.563100477063047,6.758654856419712,-16.76544704984515,-9.440613216292643,-37.50574870346535
